pr_number,created_at,author,merged,review_count,comment_count,approvals
17474,2019-02-25T17:44:16Z,yf225,False,2,0,1
17473,2019-02-25T17:38:52Z,iotamudelta,False,3,0,1
17472,2019-02-25T17:35:27Z,iotamudelta,False,3,0,1
17471,2019-02-25T17:30:01Z,eellison,False,3,2,1
17470,2019-02-25T17:11:23Z,ailzhang,False,2,0,1
17469,2019-02-25T15:45:45Z,ezyang,False,2,1,1
17468,2019-02-25T15:10:01Z,dnbaker,False,3,4,0
17467,2019-02-25T13:24:53Z,krishnakalyan3,False,2,0,1
17464,2019-02-25T08:10:54Z,gujinghui,False,0,0,0
17462,2019-02-25T07:41:31Z,bhushan23,False,2,0,2
17461,2019-02-25T07:37:32Z,ahhegazy,False,0,0,0
17460,2019-02-25T06:50:57Z,houseroad,False,0,0,0
17456,2019-02-25T01:20:29Z,jspark1105,False,0,0,0
17454,2019-02-24T22:22:57Z,suo,False,2,0,1
17453,2019-02-24T21:08:48Z,suo,False,2,0,1
17452,2019-02-24T20:41:25Z,suo,False,2,0,1
17450,2019-02-24T20:04:22Z,suo,False,2,0,1
17447,2019-02-24T17:09:18Z,dai-dao,False,2,2,0
17446,2019-02-24T10:44:19Z,TheCodez,False,6,7,2
17444,2019-02-24T08:54:33Z,t-vi,False,0,0,0
17443,2019-02-24T07:56:11Z,musikisomorphie,False,3,0,1
17442,2019-02-24T07:45:50Z,musikisomorphie,False,0,0,0
17440,2019-02-24T06:58:54Z,musikisomorphie,False,0,0,0
17439,2019-02-24T04:50:23Z,mrshenli,False,2,0,1
17436,2019-02-23T22:23:33Z,bhushan23,False,4,18,2
17435,2019-02-23T18:58:32Z,vishwakftw,False,0,0,0
17434,2019-02-23T17:47:24Z,t-vi,False,2,0,1
17432,2019-02-23T08:23:19Z,krishnakalyan3,False,2,0,1
17430,2019-02-23T06:33:50Z,houseroad,False,2,0,1
17428,2019-02-23T02:23:48Z,jjsjann123,False,5,29,1
17427,2019-02-23T00:45:42Z,kostmo,False,2,9,1
17424,2019-02-22T23:55:08Z,eellison,False,5,3,2
17423,2019-02-22T23:47:20Z,driazati,False,5,30,1
17421,2019-02-22T22:48:46Z,vfdev-5,False,1,0,0
17420,2019-02-22T22:43:31Z,spandantiwari,False,3,6,1
17419,2019-02-22T21:51:43Z,houseroad,False,2,0,1
17418,2019-02-22T21:42:28Z,jspark1105,False,0,0,0
17417,2019-02-22T21:39:00Z,jspark1105,False,0,0,0
17416,2019-02-22T21:33:09Z,bddppq,False,2,0,1
17414,2019-02-22T21:18:05Z,eellison,False,4,7,1
17412,2019-02-22T20:35:58Z,lara-hdr,False,3,7,1
17411,2019-02-22T20:03:45Z,houseroad,False,0,0,0
17410,2019-02-22T18:57:40Z,houseroad,False,3,0,2
17409,2019-02-22T18:40:47Z,jaliyae,False,3,0,2
17408,2019-02-22T17:55:14Z,skrah,False,2,0,1
17407,2019-02-22T17:43:23Z,jspark1105,False,0,0,0
17406,2019-02-22T17:36:24Z,gchanan,False,3,7,1
17405,2019-02-22T17:04:12Z,ezyang,False,0,0,0
17404,2019-02-22T17:04:08Z,ezyang,False,0,0,0
17402,2019-02-22T16:24:53Z,skrah,False,1,0,0
17401,2019-02-22T16:22:24Z,ezyang,False,0,0,0
17400,2019-02-22T16:11:44Z,mayuri95,False,0,0,0
17396,2019-02-22T14:23:05Z,HRK44,False,3,2,0
17393,2019-02-22T09:21:08Z,gemfield,False,1,0,0
17392,2019-02-22T08:54:05Z,gemfield,False,0,0,0
17391,2019-02-22T08:18:23Z,jspark1105,False,0,0,0
17390,2019-02-22T05:34:45Z,vishwakftw,False,2,0,1
17388,2019-02-22T03:04:15Z,ezyang,False,0,0,0
17387,2019-02-22T01:48:42Z,cpuhrsch,False,2,0,1
17386,2019-02-22T01:41:55Z,cpuhrsch,False,4,8,2
17385,2019-02-22T01:26:50Z,cpuhrsch,False,4,30,0
17384,2019-02-22T00:29:15Z,ilia-cher,False,0,0,0
17383,2019-02-22T00:18:14Z,eellison,False,3,8,1
17382,2019-02-22T00:13:00Z,lara-hdr,False,2,0,1
17381,2019-02-22T00:11:25Z,pjh5,False,3,3,1
17380,2019-02-21T23:49:20Z,maximegregoire,False,2,2,0
17379,2019-02-21T23:45:35Z,gchanan,False,2,0,1
17378,2019-02-21T23:41:51Z,ZolotukhinM,False,3,2,1
17376,2019-02-21T23:09:49Z,izdeby,False,4,30,0
17375,2019-02-21T22:06:30Z,yinghai,False,0,0,0
17373,2019-02-21T21:43:28Z,gchanan,False,1,0,0
17372,2019-02-21T21:09:54Z,ZolotukhinM,False,2,0,1
17371,2019-02-21T20:55:46Z,yf225,False,2,0,1
17370,2019-02-21T20:46:39Z,izdeby,False,2,0,1
17367,2019-02-21T19:53:30Z,iotamudelta,False,2,1,1
17366,2019-02-21T19:46:14Z,soumith,False,2,0,1
17365,2019-02-21T19:34:08Z,acburigo,False,2,0,1
17363,2019-02-21T18:18:43Z,ssnl,False,3,2,1
17361,2019-02-21T18:14:47Z,asuhan,False,4,2,1
17360,2019-02-21T17:53:53Z,acburigo,False,1,0,0
17358,2019-02-21T17:17:39Z,vishwakftw,False,3,3,1
17353,2019-02-21T15:04:06Z,ezyang,False,0,0,0
17352,2019-02-21T14:47:21Z,soumith,False,1,0,0
17351,2019-02-21T12:52:18Z,ZhuBaohe,False,1,0,0
17348,2019-02-21T09:26:23Z,vishwakftw,False,4,6,1
17344,2019-02-21T06:43:26Z,kostmo,False,0,0,0
17343,2019-02-21T06:05:16Z,chandlerzuo,False,0,0,0
17341,2019-02-21T03:58:58Z,peterjc123,False,2,0,1
17340,2019-02-21T01:55:49Z,cpuhrsch,False,2,0,1
17339,2019-02-21T01:45:11Z,zdevito,False,2,0,1
17338,2019-02-21T01:41:02Z,ezyang,False,1,0,1
17337,2019-02-21T01:39:49Z,soumith,False,4,2,1
17333,2019-02-21T01:27:49Z,soumith,False,1,0,0
17331,2019-02-21T01:15:55Z,bddppq,False,1,0,0
17330,2019-02-21T01:09:59Z,ngimel,False,3,6,1
17329,2019-02-21T01:08:26Z,bddppq,False,1,0,0
17328,2019-02-21T00:55:47Z,soumith,False,3,1,1
17325,2019-02-21T00:45:52Z,kostmo,False,1,0,1
17324,2019-02-21T00:21:18Z,gchanan,False,3,5,1
17323,2019-02-21T00:03:03Z,kostmo,False,2,15,1
17321,2019-02-20T23:28:36Z,suo,False,2,0,1
17320,2019-02-20T22:47:36Z,ezyang,False,0,0,0
17319,2019-02-20T22:42:41Z,ezyang,False,0,0,0
17318,2019-02-20T22:13:07Z,kostmo,False,0,0,0
17317,2019-02-20T21:50:46Z,zdevito,False,3,2,1
17316,2019-02-20T21:39:17Z,eellison,False,2,0,1
17314,2019-02-20T21:19:17Z,suo,False,4,30,1
17312,2019-02-20T20:31:46Z,ezyang,False,0,0,0
17311,2019-02-20T20:17:56Z,zdevito,False,1,2,0
17310,2019-02-20T19:28:51Z,bwasti,False,0,0,0
17309,2019-02-20T19:27:06Z,driazati,False,3,10,1
17308,2019-02-20T18:47:49Z,TangoRoxy,False,1,0,1
17307,2019-02-20T18:10:23Z,igormq,False,2,0,1
17306,2019-02-20T18:06:08Z,zasdfgbnm,False,2,0,1
17304,2019-02-20T17:33:39Z,eellison,False,2,0,1
17303,2019-02-20T16:36:36Z,ezyang,False,0,0,0
17302,2019-02-20T15:22:32Z,ezyang,False,3,0,2
17300,2019-02-20T13:41:19Z,ZhuBaohe,False,2,0,1
17299,2019-02-20T13:06:15Z,soumith,False,1,0,0
17298,2019-02-20T13:03:33Z,gemfield,False,3,2,1
17297,2019-02-20T09:35:43Z,lw,False,1,0,1
17296,2019-02-20T08:56:28Z,t-vi,False,2,0,1
17295,2019-02-20T08:52:53Z,t-vi,False,3,0,1
17294,2019-02-20T05:54:59Z,fehiepsi,False,3,3,0
17293,2019-02-20T04:20:18Z,peterjc123,False,0,0,0
17290,2019-02-20T02:54:09Z,xiaomengy,False,1,0,1
17288,2019-02-20T01:26:02Z,suo,False,2,0,1
17287,2019-02-20T01:16:34Z,kostmo,False,3,0,2
17285,2019-02-20T00:59:12Z,suo,False,0,0,0
17284,2019-02-20T00:59:06Z,suo,False,0,0,0
17283,2019-02-20T00:58:59Z,suo,False,0,0,0
17282,2019-02-20T00:58:53Z,suo,False,0,0,0
17281,2019-02-20T00:58:47Z,suo,False,0,0,0
17280,2019-02-20T00:58:37Z,cpuhrsch,False,3,1,2
17279,2019-02-20T00:57:13Z,suo,False,3,0,2
17278,2019-02-19T23:57:39Z,li-roy,False,4,6,2
17277,2019-02-19T23:32:37Z,ezyang,False,0,0,0
17276,2019-02-19T22:58:12Z,cpuhrsch,False,2,0,1
17275,2019-02-19T22:43:30Z,wesolwsk,False,0,0,0
17272,2019-02-19T21:47:12Z,boguscoder,False,1,0,1
17270,2019-02-19T20:52:42Z,kostmo,False,1,2,0
17269,2019-02-19T19:24:13Z,ailzhang,False,2,2,1
17267,2019-02-19T18:49:16Z,Krovatkin,False,3,11,1
17264,2019-02-19T18:04:42Z,houseroad,False,0,0,0
17263,2019-02-19T17:45:50Z,ailzhang,False,2,0,1
17259,2019-02-19T17:25:12Z,ssnl,False,2,0,1
17258,2019-02-19T17:07:27Z,bharatr21,False,1,0,0
17255,2019-02-19T16:46:40Z,ssnl,False,2,0,1
17253,2019-02-19T15:22:19Z,krishnakalyan3,False,4,1,2
17252,2019-02-19T15:00:00Z,izdeby,False,0,0,0
17251,2019-02-19T14:40:25Z,sinkingsugar,False,2,0,1
17245,2019-02-19T07:23:49Z,wanchaol,False,4,10,0
17244,2019-02-19T07:18:24Z,wanchaol,False,0,0,0
17242,2019-02-19T05:53:10Z,drnikolaev,False,2,0,1
17240,2019-02-19T02:46:14Z,NarineK,False,6,30,1
17238,2019-02-19T01:23:39Z,ZhuBaohe,False,2,0,1
17236,2019-02-18T23:40:26Z,wx1988,False,0,0,0
17235,2019-02-18T22:32:02Z,rohithkrn,False,1,0,0
17232,2019-02-18T20:37:38Z,t-vi,False,0,0,0
17226,2019-02-18T02:13:29Z,Kirayue,False,5,30,1
17224,2019-02-17T19:49:20Z,kostmo,False,1,0,0
17222,2019-02-17T18:00:32Z,surgan12,False,2,0,1
17220,2019-02-17T15:42:01Z,tridao,False,2,0,1
17219,2019-02-17T13:55:50Z,knightXun,False,0,0,0
17215,2019-02-17T03:56:58Z,peterjc123,False,1,0,0
17214,2019-02-17T03:55:29Z,peterjc123,True,0,0,0
17213,2019-02-17T03:05:10Z,boguscoder,False,0,0,0
17208,2019-02-16T22:17:31Z,zasdfgbnm,False,4,6,1
17201,2019-02-16T14:08:38Z,ArutyunovG,False,2,0,1
17200,2019-02-16T11:12:11Z,TheCodez,False,3,11,1
17198,2019-02-16T07:52:40Z,yinghai,False,0,0,0
17197,2019-02-16T07:40:40Z,ZhuBaohe,False,4,2,1
17196,2019-02-16T06:55:51Z,houseroad,False,0,0,0
17195,2019-02-16T06:51:53Z,zasdfgbnm,False,2,0,1
17194,2019-02-16T05:41:17Z,hyuen,False,0,0,0
17193,2019-02-16T05:27:48Z,cpuhrsch,False,3,22,1
17192,2019-02-16T03:57:54Z,peterjc123,True,0,0,0
17191,2019-02-16T03:29:57Z,peterjc123,False,1,0,0
17190,2019-02-16T02:40:29Z,dzhulgakov,False,2,4,1
17189,2019-02-16T02:33:41Z,kostmo,False,3,5,1
17188,2019-02-16T01:28:03Z,TangoRoxy,False,1,0,1
17187,2019-02-16T01:27:15Z,ailzhang,False,4,10,1
17186,2019-02-16T00:51:19Z,eellison,False,2,0,1
17184,2019-02-16T00:29:50Z,houseroad,True,0,0,0
17183,2019-02-16T00:09:02Z,Krovatkin,False,2,0,1
17182,2019-02-15T23:56:25Z,ngimel,False,3,9,0
17180,2019-02-15T22:23:36Z,ailzhang,False,2,0,1
17178,2019-02-15T21:57:12Z,houseroad,False,2,0,1
17177,2019-02-15T21:43:01Z,ipiszy,False,0,0,0
17176,2019-02-15T21:40:29Z,jspark1105,False,0,0,0
17175,2019-02-15T21:32:24Z,driazati,False,2,1,1
17174,2019-02-15T21:30:39Z,kostmo,False,0,0,0
17173,2019-02-15T21:25:21Z,ifedan,False,3,10,1
17171,2019-02-15T20:41:13Z,driazati,False,0,0,0
17170,2019-02-15T20:16:43Z,bddppq,False,1,0,0
17168,2019-02-15T18:40:50Z,ahmadsalim,False,5,21,2
17167,2019-02-15T18:04:53Z,eellison,False,2,1,1
17166,2019-02-15T17:45:30Z,ailzhang,False,2,0,1
17164,2019-02-15T15:32:36Z,ezyang,False,1,0,0
17160,2019-02-15T09:56:20Z,boeddeker,False,1,0,0
17158,2019-02-15T09:48:52Z,yinghai,False,0,0,0
17151,2019-02-15T04:00:27Z,jspark1105,False,0,0,0
17146,2019-02-15T02:04:30Z,xiaomengy,False,1,0,1
17145,2019-02-15T01:50:23Z,jspark1105,False,0,0,0
17143,2019-02-15T01:42:03Z,driazati,False,2,0,1
17142,2019-02-15T01:25:16Z,krishnakalyan3,False,3,2,2
17141,2019-02-15T01:24:52Z,boguscoder,False,0,0,0
17138,2019-02-15T00:12:27Z,driazati,False,1,0,0
17137,2019-02-15T00:10:52Z,wanchaol,False,2,1,1
17136,2019-02-14T23:57:57Z,zasdfgbnm,False,3,15,0
17135,2019-02-14T23:54:02Z,driazati,False,1,0,0
17134,2019-02-14T23:19:27Z,driazati,False,2,0,1
17133,2019-02-14T23:11:10Z,smessmer,False,0,0,0
17132,2019-02-14T22:46:24Z,ilia-cher,False,0,0,0
17131,2019-02-14T22:23:05Z,gchanan,False,2,0,1
17129,2019-02-14T22:03:37Z,mrshenli,False,4,4,1
17128,2019-02-14T21:27:46Z,gchanan,False,0,0,0
17127,2019-02-14T20:54:49Z,pcpLiu,False,1,0,1
17125,2019-02-14T20:37:29Z,gchanan,False,0,0,0
17123,2019-02-14T19:54:21Z,ZolotukhinM,False,2,0,1
17122,2019-02-14T19:52:21Z,gchanan,False,1,0,0
17121,2019-02-14T19:02:23Z,ifedan,False,2,0,1
17120,2019-02-14T18:31:47Z,colesbury,False,3,2,1
17119,2019-02-14T18:27:26Z,ZhizhenQin,False,1,0,0
17118,2019-02-14T18:00:36Z,csummersea,False,0,0,0
17115,2019-02-14T16:08:12Z,ezyang,False,0,0,0
17114,2019-02-14T14:48:41Z,skrah,False,3,3,3
17110,2019-02-14T11:27:32Z,ggoossen,False,0,0,0
17109,2019-02-14T11:23:18Z,kngwyu,False,1,0,0
17107,2019-02-14T10:28:10Z,gujinghui,False,2,0,1
17105,2019-02-14T08:34:13Z,jspark1105,False,0,0,0
17104,2019-02-14T07:03:15Z,wanchaol,False,2,0,1
17103,2019-02-14T06:52:54Z,zasdfgbnm,False,3,4,1
17102,2019-02-14T06:38:59Z,kostmo,False,4,3,1
17100,2019-02-14T06:17:34Z,bwasti,False,4,29,0
17099,2019-02-14T05:59:47Z,zasdfgbnm,False,2,0,1
17097,2019-02-14T05:03:31Z,zasdfgbnm,False,0,0,0
17096,2019-02-14T04:59:37Z,yinghai,False,0,0,0
17093,2019-02-14T04:43:35Z,zasdfgbnm,False,4,3,1
17092,2019-02-14T04:34:27Z,Krovatkin,False,5,17,1
17090,2019-02-14T02:55:03Z,smessmer,False,0,0,0
17089,2019-02-14T02:54:45Z,smessmer,False,0,0,0
17088,2019-02-14T02:54:28Z,smessmer,False,0,0,0
17087,2019-02-14T02:54:10Z,smessmer,False,0,0,0
17086,2019-02-14T02:53:52Z,smessmer,False,0,0,0
17085,2019-02-14T02:53:34Z,smessmer,False,0,0,0
17084,2019-02-14T02:53:17Z,smessmer,False,0,0,0
17083,2019-02-14T02:49:02Z,smessmer,False,0,0,0
17082,2019-02-14T02:43:44Z,smessmer,False,0,0,0
17081,2019-02-14T02:43:36Z,smessmer,False,0,0,0
17080,2019-02-14T02:43:28Z,smessmer,False,0,0,0
17078,2019-02-14T01:49:02Z,smessmer,False,1,0,1
17077,2019-02-14T01:46:31Z,dzhulgakov,False,3,1,1
17076,2019-02-14T01:07:29Z,xw285cornell,False,0,0,0
17074,2019-02-13T23:44:09Z,yinghai,False,0,0,0
17072,2019-02-13T23:33:40Z,yf225,False,4,30,0
17071,2019-02-13T23:00:07Z,dzhulgakov,False,2,0,1
17070,2019-02-13T22:06:42Z,zrphercule,False,4,21,0
17069,2019-02-13T22:04:58Z,t-vi,False,2,0,1
17068,2019-02-13T21:47:24Z,yf225,False,0,0,0
17067,2019-02-13T21:46:59Z,ptrblck,False,2,0,1
17066,2019-02-13T20:42:33Z,smessmer,False,1,0,1
17064,2019-02-13T19:42:59Z,yf225,False,0,0,0
17062,2019-02-13T19:21:14Z,hyuen,False,0,0,0
17061,2019-02-13T19:11:04Z,bddppq,False,2,0,1
17059,2019-02-13T18:34:09Z,gchanan,False,2,0,1
17058,2019-02-13T18:06:06Z,bddppq,False,2,0,1
17055,2019-02-13T16:00:35Z,iotamudelta,False,2,0,1
17053,2019-02-13T15:20:23Z,gchanan,False,2,0,1
17052,2019-02-13T14:44:16Z,ZhuBaohe,False,2,1,1
17050,2019-02-13T12:14:07Z,TheCodez,False,3,2,1
17049,2019-02-13T11:21:01Z,skrah,False,2,0,1
17047,2019-02-13T08:14:37Z,jjsjann123,False,1,0,0
17046,2019-02-13T07:39:48Z,yinghai,False,0,0,0
17045,2019-02-13T05:21:29Z,vishwakftw,False,3,0,2
17044,2019-02-13T05:17:36Z,chocjy,False,0,0,0
17043,2019-02-13T03:59:25Z,yinghai,False,0,0,0
17042,2019-02-13T01:49:58Z,driazati,False,2,1,1
17040,2019-02-13T01:12:55Z,jjsjann123,False,3,8,0
17039,2019-02-13T00:46:13Z,kostmo,False,2,0,1
17037,2019-02-13T00:26:43Z,driazati,False,4,9,1
17036,2019-02-13T00:07:03Z,BowenBao,False,3,0,2
17035,2019-02-12T23:52:04Z,alex1o1o7cloud,False,0,0,0
17034,2019-02-12T23:20:59Z,dwarakrajagopal,False,3,8,1
17033,2019-02-12T23:17:16Z,dwarakrajagopal,False,0,0,0
17032,2019-02-12T22:55:37Z,jamesr66a,False,2,1,1
17031,2019-02-12T22:37:17Z,yf225,False,3,8,1
17030,2019-02-12T22:26:52Z,ezyang,False,0,0,0
17027,2019-02-12T21:37:50Z,yinghai,False,0,0,0
17026,2019-02-12T21:26:22Z,jspark1105,False,0,0,0
17025,2019-02-12T21:00:12Z,ipiszy,False,0,0,0
17022,2019-02-12T19:55:39Z,bdaskalov,False,2,0,1
17021,2019-02-12T19:48:29Z,gchanan,False,2,0,1
17020,2019-02-12T19:39:51Z,iotamudelta,False,2,0,1
17019,2019-02-12T19:14:42Z,dzhulgakov,False,2,0,1
17016,2019-02-12T18:50:16Z,syed-ahmed,False,4,3,2
17015,2019-02-12T18:30:36Z,TheCodez,False,4,8,1
17013,2019-02-12T18:12:54Z,yf225,False,2,0,1
17012,2019-02-12T18:10:16Z,iotamudelta,False,2,0,1
17011,2019-02-12T18:00:19Z,ngimel,False,3,0,2
17010,2019-02-12T17:36:40Z,iotamudelta,False,2,0,1
17002,2019-02-12T12:56:10Z,lw,False,0,0,0
17001,2019-02-12T12:11:58Z,TheCodez,False,3,1,1
16999,2019-02-12T11:05:58Z,pearu,False,2,0,1
16997,2019-02-12T08:53:05Z,yinghai,False,0,0,0
16995,2019-02-12T05:49:20Z,knightXun,False,2,0,1
16994,2019-02-12T04:12:36Z,iotamudelta,False,2,0,1
16993,2019-02-12T03:10:44Z,heslami,False,0,0,0
16989,2019-02-12T00:54:27Z,driazati,False,2,0,1
16988,2019-02-12T00:45:46Z,kostmo,False,0,0,0
16987,2019-02-12T00:39:23Z,ZolotukhinM,False,4,22,1
16986,2019-02-12T00:36:38Z,ZolotukhinM,False,2,0,1
16985,2019-02-12T00:33:06Z,jamesr66a,False,0,0,0
16984,2019-02-12T00:08:00Z,kostmo,False,2,0,1
16982,2019-02-11T23:06:42Z,ezyang,False,1,0,1
16980,2019-02-11T22:15:46Z,thedch,False,2,0,1
16978,2019-02-11T22:05:53Z,ezyang,False,1,0,0
16977,2019-02-11T21:49:31Z,dwarakrajagopal,False,1,0,0
16976,2019-02-11T21:43:07Z,yf225,False,2,0,1
16975,2019-02-11T21:41:55Z,kostmo,False,0,0,0
16974,2019-02-11T21:38:15Z,gchanan,False,2,0,1
16973,2019-02-11T20:32:08Z,gchanan,False,2,0,1
16971,2019-02-11T19:46:39Z,BowenBao,False,2,0,1
16970,2019-02-11T19:11:57Z,yinghai,False,0,0,0
16969,2019-02-11T19:07:41Z,kimishpatel,False,0,0,0
16968,2019-02-11T19:03:53Z,pearu,False,2,2,0
16967,2019-02-11T18:37:22Z,ZolotukhinM,False,2,0,1
16966,2019-02-11T18:11:15Z,mrshenli,False,3,4,1
16965,2019-02-11T18:07:43Z,smessmer,False,0,0,0
16964,2019-02-11T17:45:53Z,vishwakftw,False,2,0,1
16961,2019-02-11T16:33:44Z,ssnl,False,2,0,1
16960,2019-02-11T16:15:27Z,skrah,False,4,5,0
16959,2019-02-11T16:11:46Z,ssnl,False,2,0,1
16958,2019-02-11T15:46:58Z,ezyang,False,2,0,1
16950,2019-02-11T06:37:50Z,zasdfgbnm,False,4,2,1
16949,2019-02-11T05:59:21Z,DNGros,False,0,0,0
16948,2019-02-11T03:53:20Z,dzhulgakov,False,3,2,1
16946,2019-02-11T02:19:41Z,dlibenzi,False,2,0,1
16945,2019-02-11T01:11:59Z,jspark1105,False,2,4,0
16942,2019-02-10T21:18:20Z,jspark1105,False,0,0,0
16937,2019-02-10T19:27:02Z,dlibenzi,False,2,5,0
16932,2019-02-10T06:59:51Z,yinghai,False,0,0,0
16931,2019-02-10T06:38:12Z,dzhulgakov,False,0,0,0
16929,2019-02-10T05:02:37Z,xiaomengy,False,3,7,1
16928,2019-02-10T04:44:24Z,dlibenzi,False,3,4,0
16927,2019-02-10T04:40:56Z,dlibenzi,False,0,0,0
16924,2019-02-09T18:00:08Z,bddppq,False,2,0,1
16923,2019-02-09T17:57:25Z,iotamudelta,False,2,0,1
16922,2019-02-09T17:37:10Z,LaRiffle,False,3,2,1
16920,2019-02-09T17:23:45Z,iotamudelta,False,2,0,1
16919,2019-02-09T17:23:01Z,iotamudelta,False,2,0,1
16917,2019-02-09T08:14:46Z,drkw1git,False,2,0,1
16916,2019-02-09T07:51:04Z,yinghai,False,0,0,0
16915,2019-02-09T07:50:32Z,yinghai,False,0,0,0
16914,2019-02-09T07:31:39Z,sdmonov,False,2,0,1
16913,2019-02-09T04:22:41Z,dlibenzi,False,0,0,0
16911,2019-02-09T01:08:59Z,xw285cornell,False,1,0,1
16910,2019-02-09T00:39:29Z,jaliyae,False,6,30,2
16909,2019-02-09T00:25:22Z,mike9ant,False,0,0,0
16907,2019-02-08T21:58:09Z,smessmer,False,1,0,1
16906,2019-02-08T21:57:57Z,smessmer,False,0,0,0
16905,2019-02-08T20:21:06Z,musikisomorphie,False,2,0,1
16900,2019-02-08T18:25:11Z,jtjohnston,False,2,0,1
16893,2019-02-08T11:31:36Z,hameerabbasi,False,3,2,1
16892,2019-02-08T08:44:58Z,dzhulgakov,False,1,0,1
16891,2019-02-08T08:23:30Z,gqchen,False,4,9,1
16890,2019-02-08T08:11:41Z,dzhulgakov,False,3,0,2
16889,2019-02-08T07:28:07Z,jamesr66a,False,2,0,1
16888,2019-02-08T04:55:57Z,mrshenli,False,3,3,0
16887,2019-02-08T04:52:58Z,zdevito,False,2,0,1
16884,2019-02-08T02:13:51Z,driazati,False,4,3,1
16883,2019-02-08T01:47:54Z,smessmer,False,0,0,0
16882,2019-02-08T00:53:46Z,eellison,False,3,4,1
16881,2019-02-08T00:51:15Z,smessmer,False,0,0,0
16880,2019-02-08T00:15:27Z,smessmer,False,0,0,0
16879,2019-02-08T00:15:19Z,smessmer,False,0,0,0
16878,2019-02-08T00:07:38Z,smessmer,False,0,0,0
16877,2019-02-08T00:02:45Z,yinghai,False,0,0,0
16876,2019-02-07T23:57:50Z,xmnlab,False,2,0,2
16875,2019-02-07T23:50:12Z,ZhizhenQin,False,1,0,0
16874,2019-02-07T23:32:14Z,bddppq,False,2,0,1
16872,2019-02-07T23:24:41Z,spandantiwari,False,2,2,0
16871,2019-02-07T23:22:03Z,iotamudelta,False,2,0,1
16870,2019-02-07T23:07:21Z,ifedan,False,4,8,0
16869,2019-02-07T22:56:00Z,yinghai,False,0,0,0
16868,2019-02-07T22:49:10Z,jaliyae,False,5,5,2
16867,2019-02-07T22:48:47Z,smessmer,False,0,0,0
16866,2019-02-07T22:42:42Z,suo,False,4,3,1
16864,2019-02-07T22:08:00Z,smessmer,False,0,0,0
16863,2019-02-07T21:56:55Z,bddppq,False,2,0,1
16862,2019-02-07T21:44:13Z,kimishpatel,False,1,0,1
16861,2019-02-07T21:43:56Z,ifedan,False,1,1,0
16859,2019-02-07T21:36:25Z,pearu,False,4,3,1
